is_home_win,home_form_5,away_form_5,home_form_10,away_form_10,home_form_15,away_form_15,last_home_matches_count,last_away_matches_count,days_off_home,days_off_away,team_abbreviation_home,team_abbreviation_away,is_last_season_champion_home,is_last_season_champion_away,is_regular_season,is_playoffs,match_number_season_home,match_number_season_away,home_over_away_wins_diff_5,home_over_away_wins_diff_10
0,4.0,3.0,6.0,7.0,10.0,10.0,0.0,0.0,2.0,2.0,MEM,UTA,0.0,0.0,1,0,52.0,58.0,1.0,-2.0
1,3.0,4.0,5.0,7.0,8.0,10.0,6.0,2.0,3.0,2.0,TOR,HOU,0.0,0.0,1,0,57.0,52.0,3.0,0.0
1,1.0,2.0,2.0,6.0,4.0,9.0,0.0,0.0,5.0,2.0,NYK,MIL,0.0,0.0,1,0,57.0,53.0,3.0,4.0
1,2.0,2.0,4.0,6.0,5.0,9.0,0.0,0.0,2.0,4.0,DEN,LAL,0.0,0.0,1,0,57.0,55.0,1.0,0.0
1,2.0,2.0,5.0,6.0,7.0,10.0,1.0,0.0,2.0,3.0,CLE,LAC,0.0,0.0,1,0,55.0,51.0,5.0,4.0
1,3.0,1.0,5.0,4.0,6.0,7.0,0.0,4.0,2.0,4.0,SAC,ORL,0.0,0.0,1,0,57.0,55.0,-1.0,-2.0
1,3.0,3.0,4.0,5.0,8.0,9.0,1.0,0.0,4.0,1.0,DAL,MEM,0.0,0.0,1,0,55.0,53.0,-3.0,-4.0
1,1.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,CHA,PHX,0.0,0.0,1,0,59.0,56.0,3.0,4.0
1,3.0,2.0,6.0,4.0,9.0,5.0,0.0,0.0,1.0,2.0,WAS,MIA,0.0,0.0,1,0,57.0,53.0,1.0,4.0
1,3.0,3.0,6.0,4.0,8.0,6.0,3.0,3.0,2.0,2.0,OKC,SAS,0.0,0.0,1,0,54.0,56.0,1.0,-2.0
1,0.0,1.0,4.0,5.0,7.0,10.0,0.0,1.0,1.0,1.0,ORL,LAC,0.0,0.0,1,0,56.0,52.0,3.0,2.0
0,4.0,1.0,6.0,2.0,8.0,4.0,7.0,0.0,2.0,2.0,TOR,NYK,0.0,0.0,1,0,58.0,58.0,-5.0,-6.0
0,4.0,3.0,5.0,7.0,8.0,10.0,2.0,3.0,1.0,2.0,DAL,HOU,0.0,0.0,1,0,56.0,53.0,3.0,4.0
1,3.0,3.0,4.0,5.0,6.0,7.0,1.0,0.0,2.0,2.0,DEN,SAC,0.0,0.0,1,0,58.0,58.0,3.0,6.0
0,3.0,2.0,7.0,4.0,10.0,8.0,0.0,0.0,2.0,2.0,UTA,NOP,0.0,0.0,1,0,59.0,59.0,1.0,2.0
1,3.0,1.0,6.0,6.0,8.0,8.0,2.0,1.0,2.0,2.0,CLE,LAL,0.0,0.0,1,0,56.0,56.0,1.0,0.0
0,3.0,2.0,7.0,6.0,10.0,8.0,0.0,1.0,3.0,3.0,BKN,PHI,0.0,0.0,1,0,55.0,51.0,1.0,2.0
1,2.0,2.0,4.0,5.0,7.0,8.0,0.0,0.0,2.0,3.0,GSW,MIN,1.0,0.0,1,0,56.0,56.0,3.0,-2.0
0,4.0,3.0,6.0,6.0,8.0,9.0,4.0,3.0,2.0,2.0,CHI,ATL,0.0,0.0,1,0,56.0,56.0,-1.0,2.0
0,3.0,4.0,4.0,6.0,5.0,10.0,0.0,0.0,3.0,2.0,BOS,IND,0.0,0.0,1,0,55.0,58.0,-1.0,-2.0
0,2.0,2.0,5.0,5.0,8.0,9.0,0.0,1.0,2.0,3.0,MEM,MIL,0.0,0.0,1,0,54.0,54.0,3.0,0.0
1,3.0,4.0,5.0,6.0,7.0,9.0,0.0,0.0,1.0,2.0,SAC,OKC,0.0,0.0,1,0,59.0,55.0,1.0,-2.0
1,3.0,2.0,3.0,4.0,6.0,5.0,1.0,1.0,3.0,2.0,POR,MIA,0.0,0.0,1,0,56.0,54.0,1.0,0.0
0,3.0,4.0,6.0,6.0,9.0,8.0,1.0,0.0,2.0,2.0,BKN,TOR,0.0,0.0,1,0,56.0,59.0,1.0,4.0
1,2.0,1.0,4.0,4.0,5.0,7.0,0.0,0.0,3.0,3.0,SAS,ORL,0.0,0.0,1,0,57.0,57.0,1.0,-2.0
0,3.0,3.0,6.0,7.0,9.0,9.0,0.0,4.0,1.0,2.0,OKC,ATL,0.0,0.0,1,0,56.0,57.0,-3.0,-2.0
1,3.0,2.0,4.0,4.0,8.0,5.0,0.0,0.0,2.0,3.0,NOP,CHA,0.0,0.0,1,0,60.0,60.0,-1.0,-4.0
0,4.0,2.0,4.0,3.0,8.0,5.0,3.0,1.0,2.0,2.0,DAL,NYK,0.0,0.0,1,0,57.0,59.0,-3.0,-6.0
0,3.0,1.0,7.0,4.0,10.0,7.0,1.0,1.0,3.0,2.0,WAS,MIN,0.0,0.0,1,0,58.0,57.0,-1.0,0.0
0,1.0,3.0,5.0,5.0,9.0,7.0,0.0,0.0,3.0,2.0,LAC,CHI,0.0,0.0,1,0,53.0,57.0,-1.0,-4.0
0,2.0,3.0,2.0,6.0,2.0,8.0,0.0,0.0,3.0,2.0,PHX,CLE,0.0,0.0,1,0,57.0,57.0,-1.0,0.0
1,3.0,2.0,5.0,6.0,8.0,9.0,0.0,0.0,4.0,2.0,DET,UTA,0.0,0.0,1,0,57.0,60.0,-5.0,-8.0
0,2.0,4.0,7.0,7.0,8.0,10.0,0.0,1.0,2.0,2.0,PHI,IND,0.0,0.0,1,0,52.0,59.0,1.0,0.0
1,1.0,4.0,5.0,4.0,8.0,6.0,0.0,0.0,2.0,2.0,LAL,DEN,0.0,0.0,1,0,57.0,59.0,-3.0,-2.0
1,2.0,3.0,5.0,4.0,9.0,7.0,1.0,0.0,1.0,3.0,LAL,GSW,0.0,1.0,1,0,58.0,57.0,1.0,-2.0
1,3.0,2.0,5.0,4.0,8.0,5.0,1.0,2.0,2.0,2.0,SAC,MIA,0.0,0.0,1,0,60.0,55.0,3.0,6.0
1,2.0,1.0,5.0,3.0,10.0,6.0,0.0,1.0,2.0,1.0,MIL,ORL,0.0,0.0,1,0,55.0,58.0,-1.0,0.0
0,2.0,3.0,3.0,6.0,5.0,9.0,1.0,0.0,3.0,1.0,BOS,WAS,0.0,0.0,1,0,56.0,59.0,-3.0,0.0
0,2.0,3.0,4.0,8.0,5.0,9.0,0.0,5.0,2.0,2.0,CHA,ATL,0.0,0.0,1,0,61.0,58.0,-3.0,0.0
1,3.0,2.0,5.0,5.0,8.0,6.0,1.0,0.0,2.0,2.0,NOP,SAS,0.0,0.0,1,0,61.0,58.0,-1.0,-2.0
1,1.0,1.0,5.0,2.0,9.0,2.0,0.0,0.0,2.0,2.0,UTA,PHX,0.0,0.0,1,0,61.0,58.0,1.0,-2.0
1,4.0,4.0,4.0,5.0,6.0,9.0,0.0,0.0,2.0,2.0,DEN,DET,0.0,0.0,1,0,60.0,58.0,1.0,0.0
0,4.0,5.0,6.0,8.0,8.0,10.0,0.0,2.0,2.0,2.0,TOR,IND,0.0,0.0,1,0,60.0,60.0,1.0,0.0
1,3.0,3.0,6.0,4.0,9.0,7.0,0.0,0.0,2.0,3.0,CLE,POR,0.0,0.0,1,0,58.0,57.0,1.0,6.0
1,0.0,3.0,4.0,8.0,8.0,10.0,1.0,4.0,2.0,4.0,LAC,HOU,0.0,0.0,1,0,54.0,54.0,-3.0,-2.0
0,2.0,3.0,6.0,4.0,8.0,6.0,1.0,2.0,2.0,2.0,PHI,NYK,0.0,0.0,1,0,53.0,60.0,1.0,2.0
0,3.0,3.0,6.0,4.0,8.0,7.0,2.0,1.0,2.0,2.0,SAC,GSW,0.0,1.0,1,0,61.0,58.0,-1.0,0.0
1,3.0,1.0,5.0,4.0,9.0,8.0,1.0,0.0,3.0,1.0,OKC,LAC,0.0,0.0,1,0,57.0,55.0,-5.0,0.0
1,2.0,3.0,5.0,6.0,7.0,9.0,2.0,0.0,1.0,3.0,PHI,BKN,0.0,0.0,1,0,54.0,57.0,-1.0,-2.0
1,3.0,3.0,6.0,4.0,7.0,7.0,1.0,0.0,1.0,3.0,TOR,DAL,0.0,0.0,1,0,61.0,58.0,-5.0,-4.0
0,1.0,2.0,3.0,3.0,6.0,4.0,0.0,0.0,2.0,2.0,ORL,BOS,0.0,0.0,1,0,59.0,57.0,3.0,0.0
1,2.0,2.0,6.0,5.0,8.0,10.0,3.0,0.0,1.0,2.0,SAC,UTA,0.0,0.0,1,0,62.0,62.0,-3.0,-2.0
0,4.0,4.0,6.0,6.0,10.0,8.0,1.0,1.0,2.0,4.0,CLE,CHI,0.0,0.0,1,0,59.0,58.0,1.0,4.0
1,4.0,1.0,5.0,5.0,7.0,7.0,1.0,0.0,2.0,5.0,DEN,MEM,0.0,0.0,1,0,61.0,55.0,-3.0,0.0
1,3.0,3.0,4.0,5.0,6.0,8.0,0.0,1.0,2.0,2.0,POR,DET,0.0,0.0,1,0,58.0,59.0,3.0,6.0
1,5.0,3.0,8.0,7.0,10.0,9.0,0.0,1.0,2.0,3.0,IND,WAS,0.0,0.0,1,0,61.0,60.0,-1.0,0.0
1,1.0,4.0,3.0,5.0,5.0,6.0,1.0,3.0,2.0,2.0,CHA,NYK,0.0,0.0,1,0,62.0,61.0,-3.0,-8.0
1,2.0,4.0,5.0,8.0,10.0,10.0,1.0,6.0,3.0,2.0,MIL,ATL,0.0,0.0,1,0,56.0,59.0,1.0,0.0
0,0.0,3.0,2.0,5.0,2.0,8.0,0.0,2.0,2.0,1.0,PHX,GSW,0.0,1.0,1,0,59.0,59.0,-3.0,0.0
1,2.0,2.0,4.0,5.0,6.0,8.0,0.0,1.0,1.0,1.0,DAL,BKN,0.0,0.0,1,0,59.0,58.0,1.0,0.0
0,2.0,4.0,7.0,6.0,9.0,9.0,0.0,0.0,2.0,2.0,HOU,NOP,0.0,0.0,1,0,55.0,62.0,-3.0,-4.0
1,2.0,2.0,4.0,4.0,5.0,8.0,0.0,2.0,2.0,4.0,SAS,MIN,0.0,0.0,1,0,59.0,58.0,-1.0,-2.0
1,2.0,5.0,4.0,7.0,5.0,9.0,0.0,1.0,2.0,1.0,BOS,NOP,0.0,0.0,1,0,58.0,63.0,1.0,0.0
0,3.0,3.0,6.0,6.0,9.0,8.0,2.0,0.0,2.0,2.0,OKC,TOR,0.0,0.0,1,0,58.0,62.0,1.0,0.0
0,2.0,1.0,4.0,6.0,8.0,9.0,0.0,0.0,1.0,1.0,MIN,HOU,0.0,0.0,1,0,59.0,56.0,-1.0,0.0
0,1.0,3.0,3.0,5.0,7.0,6.0,0.0,0.0,2.0,1.0,LAC,POR,0.0,0.0,1,0,56.0,59.0,1.0,0.0
1,3.0,3.0,6.0,6.0,9.0,10.0,2.0,0.0,2.0,2.0,CLE,MIL,0.0,0.0,1,0,60.0,57.0,-1.0,-2.0
1,5.0,3.0,9.0,5.0,11.0,9.0,1.0,0.0,2.0,5.0,IND,LAL,0.0,0.0,1,0,62.0,59.0,-1.0,4.0
1,4.0,3.0,7.0,5.0,9.0,6.0,0.0,4.0,2.0,2.0,CHI,NYK,0.0,0.0,1,0,59.0,62.0,-1.0,-2.0
1,2.0,3.0,3.0,5.0,5.0,8.0,2.0,0.0,2.0,3.0,CHA,PHI,0.0,0.0,1,0,63.0,55.0,-1.0,-2.0
0,2.0,3.0,4.0,6.0,7.0,8.0,0.0,0.0,2.0,2.0,DET,SAC,0.0,0.0,1,0,60.0,63.0,5.0,4.0
1,2.0,4.0,3.0,6.0,4.0,8.0,0.0,0.0,5.0,2.0,MIA,DEN,0.0,0.0,1,0,56.0,62.0,3.0,2.0
1,1.0,1.0,4.0,4.0,8.0,7.0,0.0,1.0,2.0,2.0,BKN,MEM,0.0,0.0,1,0,59.0,56.0,3.0,4.0
1,4.0,3.0,5.0,5.0,8.0,6.0,0.0,0.0,2.0,2.0,GSW,SAS,1.0,0.0,1,0,60.0,60.0,3.0,2.0
1,1.0,2.0,2.0,4.0,6.0,7.0,1.0,0.0,2.0,2.0,LAC,MIN,0.0,0.0,1,0,57.0,60.0,-3.0,-8.0
1,4.0,2.0,6.0,5.0,8.0,6.0,0.0,0.0,2.0,3.0,NOP,DAL,0.0,0.0,1,0,64.0,60.0,1.0,2.0
0,3.0,2.0,6.0,6.0,7.0,9.0,0.0,1.0,2.0,2.0,POR,HOU,0.0,0.0,1,0,60.0,57.0,-3.0,-4.0
1,2.0,3.0,6.0,5.0,9.0,6.0,0.0,1.0,4.0,2.0,WAS,SAS,0.0,0.0,1,0,61.0,61.0,-1.0,2.0
1,5.0,4.0,9.0,7.0,11.0,8.0,2.0,0.0,2.0,1.0,IND,NOP,0.0,0.0,1,0,63.0,65.0,-1.0,-2.0
1,3.0,4.0,7.0,7.0,10.0,9.0,3.0,1.0,2.0,3.0,CLE,TOR,0.0,0.0,1,0,61.0,63.0,5.0,0.0
0,4.0,3.0,7.0,6.0,10.0,7.0,1.0,1.0,2.0,2.0,CHI,DEN,0.0,0.0,1,0,60.0,63.0,3.0,0.0
0,3.0,2.0,5.0,3.0,9.0,7.0,0.0,0.0,2.0,1.0,MIL,LAC,0.0,0.0,1,0,58.0,58.0,3.0,6.0
1,2.0,2.0,4.0,4.0,5.0,5.0,0.0,0.0,2.0,2.0,NYK,MIA,0.0,0.0,1,0,63.0,57.0,-5.0,-8.0
0,1.0,2.0,5.0,5.0,9.0,6.0,0.0,1.0,5.0,2.0,UTA,DAL,0.0,0.0,1,0,63.0,61.0,3.0,0.0
1,3.0,4.0,7.0,7.0,9.0,10.0,0.0,7.0,3.0,5.0,SAC,ATL,0.0,0.0,1,0,64.0,60.0,1.0,0.0
0,2.0,1.0,4.0,2.0,8.0,5.0,0.0,0.0,3.0,6.0,PHI,ORL,0.0,0.0,1,0,56.0,60.0,1.0,0.0
1,2.0,1.0,4.0,4.0,6.0,6.0,3.0,2.0,3.0,3.0,CHA,MEM,0.0,0.0,1,0,64.0,57.0,1.0,0.0
1,2.0,2.0,6.0,4.0,10.0,7.0,0.0,0.0,2.0,3.0,HOU,DET,0.0,0.0,1,0,58.0,61.0,1.0,2.0
1,2.0,5.0,3.0,9.0,7.0,12.0,0.0,0.0,2.0,2.0,LAC,IND,0.0,0.0,1,0,59.0,64.0,1.0,0.0
1,2.0,2.0,5.0,3.0,8.0,5.0,3.0,1.0,5.0,2.0,OKC,MIA,0.0,0.0,1,0,59.0,58.0,-1.0,0.0
0,2.0,4.0,6.0,7.0,9.0,7.0,1.0,2.0,2.0,2.0,WAS,DEN,0.0,0.0,1,0,62.0,64.0,3.0,4.0
0,2.0,2.0,3.0,5.0,6.0,6.0,0.0,0.0,3.0,2.0,MIN,NYK,0.0,0.0,1,0,61.0,64.0,-1.0,-4.0
1,4.0,3.0,6.0,6.0,8.0,9.0,1.0,8.0,4.0,1.0,GSW,ATL,1.0,0.0,1,0,61.0,61.0,-1.0,-4.0
1,3.0,2.0,7.0,4.0,9.0,8.0,0.0,0.0,2.0,4.0,TOR,BKN,0.0,0.0,1,0,64.0,60.0,1.0,-2.0
0,2.0,4.0,5.0,7.0,8.0,9.0,1.0,0.0,2.0,2.0,MIL,CHI,0.0,0.0,1,0,59.0,61.0,1.0,2.0
1,2.0,1.0,4.0,4.0,6.0,8.0,0.0,0.0,2.0,1.0,SAS,UTA,0.0,0.0,1,0,62.0,64.0,1.0,2.0
1,3.0,0.0,7.0,2.0,10.0,2.0,4.0,0.0,2.0,6.0,CLE,PHX,0.0,0.0,1,0,62.0,60.0,1.0,2.0
1,3.0,3.0,6.0,6.0,8.0,11.0,0.0,0.0,3.0,2.0,NOP,HOU,0.0,0.0,1,0,66.0,59.0,3.0,4.0
1,1.0,0.0,2.0,2.0,6.0,2.0,0.0,1.0,2.0,1.0,ORL,PHX,0.0,0.0,1,0,61.0,61.0,-3.0,-4.0
1,2.0,1.0,3.0,2.0,8.0,5.0,1.0,0.0,2.0,1.0,PHI,MIN,0.0,0.0,1,0,57.0,62.0,1.0,2.0
1,4.0,1.0,7.0,4.0,9.0,6.0,0.0,1.0,1.0,2.0,CHI,DET,0.0,0.0,1,0,62.0,62.0,3.0,2.0
0,1.0,3.0,3.0,4.0,5.0,8.0,0.0,1.0,2.0,5.0,MEM,LAL,0.0,0.0,1,0,58.0,60.0,1.0,2.0
0,3.0,3.0,6.0,5.0,6.0,7.0,0.0,0.0,2.0,2.0,DAL,CHA,0.0,0.0,1,0,62.0,65.0,1.0,2.0
1,3.0,2.0,5.0,5.0,10.0,9.0,0.0,9.0,1.0,2.0,HOU,ATL,0.0,0.0,1,0,60.0,62.0,3.0,2.0
1,3.0,1.0,4.0,4.0,7.0,7.0,1.0,0.0,2.0,2.0,SAS,MIL,0.0,0.0,1,0,63.0,60.0,-1.0,0.0
0,2.0,3.0,4.0,7.0,7.0,10.0,0.0,0.0,2.0,2.0,BKN,CLE,0.0,0.0,1,0,61.0,63.0,-1.0,2.0
1,4.0,2.0,9.0,3.0,12.0,5.0,0.0,2.0,2.0,2.0,IND,MIA,0.0,0.0,1,0,65.0,59.0,-5.0,-4.0
0,2.0,3.0,5.0,7.0,6.0,9.0,1.0,0.0,7.0,3.0,BOS,SAC,0.0,0.0,1,0,59.0,65.0,-3.0,-2.0
0,2.0,2.0,6.0,5.0,7.0,9.0,0.0,0.0,2.0,2.0,NYK,WAS,0.0,0.0,1,0,65.0,63.0,1.0,-2.0
0,1.0,5.0,3.0,7.0,7.0,8.0,0.0,0.0,2.0,2.0,UTA,GSW,0.0,1.0,1,0,65.0,62.0,-3.0,-8.0
0,4.0,3.0,7.0,4.0,9.0,7.0,1.0,0.0,2.0,2.0,TOR,LAC,0.0,0.0,1,0,65.0,60.0,1.0,2.0
0,3.0,2.0,6.0,6.0,8.0,6.0,4.0,0.0,2.0,5.0,OKC,POR,0.0,0.0,1,0,60.0,61.0,1.0,4.0
1,4.0,2.0,6.0,6.0,8.0,7.0,0.0,0.0,2.0,1.0,CHA,NYK,0.0,0.0,1,0,66.0,66.0,-1.0,-6.0
0,1.0,1.0,2.0,2.0,4.0,5.0,0.0,0.0,2.0,2.0,MIN,MEM,0.0,0.0,1,0,63.0,59.0,1.0,0.0
1,1.0,4.0,4.0,4.0,5.0,9.0,0.0,2.0,2.0,2.0,DET,LAL,0.0,0.0,1,0,63.0,61.0,-1.0,0.0
0,0.0,2.0,2.0,5.0,2.0,6.0,0.0,0.0,2.0,1.0,PHX,BOS,0.0,0.0,1,0,62.0,60.0,1.0,-2.0
1,4.0,3.0,8.0,4.0,8.0,8.0,0.0,0.0,3.0,2.0,DEN,PHI,0.0,0.0,1,0,65.0,58.0,-1.0,0.0
1,4.0,3.0,8.0,5.0,10.0,10.0,1.0,0.0,3.0,2.0,CHI,HOU,0.0,0.0,1,0,63.0,61.0,-5.0,-8.0
0,5.0,4.0,8.0,9.0,9.0,12.0,0.0,0.0,2.0,2.0,GSW,IND,1.0,0.0,1,0,63.0,66.0,-3.0,0.0
1,4.0,0.0,5.0,3.0,7.0,6.0,0.0,1.0,2.0,2.0,LAC,MIL,0.0,0.0,1,0,61.0,61.0,-1.0,-4.0
1,3.0,4.0,6.0,8.0,9.0,9.0,2.0,0.0,2.0,1.0,TOR,DEN,0.0,0.0,1,0,66.0,66.0,-3.0,-2.0
0,3.0,3.0,6.0,7.0,7.0,9.0,0.0,0.0,2.0,3.0,POR,NOP,0.0,0.0,1,0,62.0,67.0,1.0,0.0
0,4.0,3.0,7.0,5.0,10.0,6.0,0.0,0.0,2.0,3.0,SAC,DAL,0.0,0.0,1,0,66.0,63.0,1.0,4.0
1,4.0,2.0,8.0,3.0,10.0,5.0,0.0,3.0,2.0,2.0,CLE,MIA,0.0,0.0,1,0,64.0,60.0,-1.0,2.0
0,0.0,4.0,1.0,6.0,2.0,7.0,1.0,0.0,2.0,1.0,PHX,LAC,0.0,0.0,1,0,63.0,62.0,1.0,-2.0
1,2.0,2.0,5.0,4.0,7.0,7.0,0.0,1.0,2.0,2.0,NYK,PHI,0.0,0.0,1,0,67.0,59.0,-1.0,0.0
0,2.0,2.0,4.0,3.0,7.0,6.0,1.0,0.0,3.0,4.0,BKN,ORL,0.0,0.0,1,0,62.0,62.0,1.0,2.0
1,3.0,3.0,4.0,5.0,8.0,7.0,0.0,1.0,2.0,1.0,LAL,DAL,0.0,0.0,1,0,62.0,64.0,1.0,4.0
0,4.0,4.0,8.0,6.0,11.0,8.0,1.0,0.0,1.0,2.0,CLE,CHA,0.0,0.0,1,0,65.0,67.0,-1.0,-4.0
1,2.0,2.0,2.0,6.0,6.0,7.0,0.0,0.0,2.0,1.0,MEM,POR,0.0,0.0,1,0,60.0,63.0,-3.0,-4.0
1,1.0,1.0,2.0,4.0,4.0,9.0,1.0,10.0,2.0,3.0,MIN,ATL,0.0,0.0,1,0,64.0,63.0,-1.0,0.0
1,1.0,4.0,3.0,8.0,4.0,11.0,0.0,0.0,2.0,2.0,MIA,CHI,0.0,0.0,1,0,61.0,64.0,-3.0,-4.0
1,2.0,2.0,6.0,4.0,9.0,6.0,0.0,0.0,4.0,3.0,WAS,DET,0.0,0.0,1,0,64.0,64.0,-1.0,0.0
0,4.0,3.0,9.0,6.0,13.0,10.0,0.0,0.0,2.0,2.0,IND,SAC,0.0,0.0,1,0,67.0,67.0,-3.0,0.0
1,3.0,3.0,5.0,5.0,8.0,7.0,5.0,0.0,4.0,4.0,OKC,SAS,0.0,0.0,1,0,61.0,64.0,3.0,0.0
0,4.0,0.0,7.0,3.0,9.0,6.0,1.0,2.0,2.0,2.0,GSW,MIL,1.0,0.0,1,0,64.0,62.0,1.0,4.0
0,3.0,4.0,4.0,7.0,6.0,10.0,0.0,1.0,2.0,1.0,ORL,CHI,0.0,0.0,1,0,63.0,65.0,-3.0,-8.0
1,4.0,3.0,8.0,7.0,10.0,11.0,0.0,0.0,3.0,2.0,NOP,CLE,0.0,0.0,1,0,68.0,66.0,5.0,6.0
0,3.0,1.0,5.0,4.0,8.0,6.0,1.0,3.0,2.0,1.0,LAL,MIL,0.0,0.0,1,0,63.0,63.0,3.0,4.0
0,2.0,1.0,4.0,4.0,6.0,8.0,0.0,11.0,2.0,2.0,PHI,ATL,0.0,0.0,1,0,60.0,64.0,1.0,0.0
0,4.0,3.0,7.0,6.0,9.0,8.0,0.0,0.0,3.0,1.0,DEN,OKC,0.0,0.0,1,0,67.0,62.0,3.0,4.0
0,2.0,3.0,3.0,4.0,5.0,7.0,2.0,2.0,2.0,2.0,MIN,DAL,0.0,0.0,1,0,65.0,65.0,-3.0,-6.0
1,1.0,4.0,5.0,7.0,7.0,8.0,0.0,1.0,2.0,2.0,POR,LAC,0.0,0.0,1,0,64.0,63.0,-1.0,2.0
0,2.0,2.0,3.0,5.0,5.0,7.0,0.0,0.0,2.0,3.0,DET,NYK,0.0,0.0,1,0,65.0,68.0,-3.0,-2.0
1,3.0,4.0,6.0,7.0,10.0,8.0,1.0,1.0,2.0,3.0,WAS,CHA,0.0,0.0,1,0,65.0,68.0,5.0,6.0
0,3.0,3.0,7.0,7.0,10.0,8.0,0.0,0.0,2.0,2.0,SAC,GSW,0.0,1.0,1,0,68.0,65.0,-3.0,0.0
1,3.0,3.0,5.0,6.0,6.0,9.0,0.0,0.0,5.0,4.0,BOS,TOR,0.0,0.0,1,0,61.0,67.0,-3.0,-2.0
1,4.0,3.0,8.0,6.0,11.0,10.0,0.0,0.0,2.0,1.0,CHI,WAS,0.0,0.0,1,0,66.0,66.0,-1.0,-4.0
0,3.0,3.0,8.0,6.0,12.0,7.0,1.0,2.0,3.0,2.0,IND,LAC,0.0,0.0,1,0,68.0,64.0,-1.0,0.0
1,3.0,0.0,7.0,0.0,9.0,2.0,0.0,0.0,1.0,4.0,GSW,PHX,1.0,0.0,1,0,66.0,64.0,5.0,2.0
1,2.0,3.0,5.0,5.0,9.0,7.0,0.0,1.0,5.0,3.0,HOU,SAS,0.0,0.0,1,0,62.0,65.0,1.0,0.0
1,2.0,3.0,6.0,5.0,10.0,8.0,0.0,3.0,2.0,2.0,CLE,DAL,0.0,0.0,1,0,67.0,66.0,1.0,2.0
0,2.0,2.0,3.0,3.0,5.0,6.0,1.0,0.0,1.0,4.0,DET,BKN,0.0,0.0,1,0,66.0,63.0,-3.0,0.0
0,2.0,3.0,3.0,6.0,5.0,8.0,1.0,2.0,2.0,1.0,PHI,CHA,0.0,0.0,1,0,61.0,69.0,-1.0,2.0
1,3.0,2.0,6.0,4.0,9.0,7.0,1.0,4.0,2.0,2.0,DEN,MIL,0.0,0.0,1,0,68.0,64.0,-1.0,-2.0
1,2.0,3.0,5.0,4.0,8.0,6.0,0.0,0.0,2.0,2.0,ATL,ORL,0.0,0.0,1,0,65.0,64.0,-1.0,0.0
0,2.0,3.0,6.0,5.0,10.0,7.0,1.0,0.0,1.0,2.0,SAC,LAL,0.0,0.0,1,0,69.0,64.0,-1.0,2.0
1,2.0,3.0,5.0,3.0,8.0,6.0,1.0,0.0,2.0,4.0,POR,MEM,0.0,0.0,1,0,65.0,61.0,1.0,2.0
0,2.0,0.0,3.0,2.0,4.0,6.0,3.0,0.0,2.0,7.0,MIN,UTA,0.0,0.0,1,0,66.0,66.0,-3.0,-6.0
1,3.0,1.0,6.0,3.0,7.0,6.0,0.0,1.0,2.0,2.0,LAL,UTA,0.0,0.0,1,0,65.0,67.0,-3.0,-6.0
1,2.0,1.0,3.0,3.0,6.0,4.0,0.0,0.0,2.0,2.0,BKN,PHI,0.0,0.0,1,0,64.0,62.0,-1.0,0.0
1,3.0,2.0,5.0,5.0,8.0,9.0,0.0,0.0,2.0,2.0,DAL,POR,0.0,0.0,1,0,67.0,66.0,-1.0,0.0
1,3.0,3.0,7.0,5.0,8.0,7.0,0.0,2.0,2.0,2.0,LAC,SAS,0.0,0.0,1,0,65.0,66.0,-3.0,-2.0
1,4.0,3.0,8.0,7.0,11.0,9.0,1.0,3.0,2.0,2.0,CHI,CHA,0.0,0.0,1,0,67.0,70.0,-3.0,-4.0
1,3.0,3.0,7.0,7.0,10.0,11.0,2.0,0.0,2.0,2.0,DEN,IND,0.0,0.0,1,0,69.0,69.0,-1.0,-2.0
0,3.0,4.0,8.0,6.0,10.0,9.0,1.0,1.0,2.0,4.0,GSW,OKC,1.0,0.0,1,0,67.0,63.0,1.0,2.0
1,1.0,0.0,5.0,0.0,9.0,2.0,2.0,1.0,2.0,2.0,SAC,PHX,0.0,0.0,1,0,70.0,65.0,-1.0,-4.0
1,3.0,2.0,6.0,3.0,7.0,6.0,1.0,5.0,3.0,2.0,BOS,MIL,0.0,0.0,1,0,62.0,65.0,3.0,0.0
0,2.0,2.0,4.0,5.0,5.0,8.0,0.0,1.0,2.0,3.0,ORL,NYK,0.0,0.0,1,0,65.0,69.0,-1.0,-2.0
1,3.0,2.0,6.0,6.0,9.0,10.0,0.0,0.0,3.0,2.0,TOR,CLE,0.0,0.0,1,0,68.0,68.0,-5.0,-2.0
1,3.0,3.0,6.0,6.0,8.0,10.0,2.0,0.0,1.0,1.0,BOS,TOR,0.0,0.0,1,0,63.0,69.0,-3.0,-2.0
0,3.0,2.0,5.0,3.0,8.0,5.0,1.0,0.0,3.0,6.0,ATL,MIA,0.0,0.0,1,0,66.0,62.0,-1.0,0.0
1,3.0,1.0,6.0,3.0,8.0,4.0,1.0,0.0,1.0,1.0,DAL,ORL,0.0,0.0,1,0,68.0,66.0,3.0,2.0
0,1.0,2.0,3.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,PHI,DET,0.0,0.0,1,0,63.0,67.0,3.0,2.0
1,4.0,2.0,7.0,4.0,7.0,6.0,1.0,3.0,1.0,1.0,LAL,SAS,0.0,0.0,1,0,66.0,67.0,-5.0,-8.0
